time,primary_key,primary_value,repeated_field,random_nonsense,long_payload
2021-05-17 13:36:39.078664,0xc58d,676272,same silly value,b4ad9d0d-a933-461b-ae9a-ce3d832e54c9,Splunk> I like big data and I cannot lie. 
2021-05-17 13:55:01.029644,0x159c,894144,same silly value,0c7595d3-b154-48c5-8870-f117d14a4ff8,Splunk> Ask me everything.
2021-05-17 14:11:32.278148,0x20a8,209228,same silly value,d3cd319a-b6da-4a0f-9d2b-df219ee108f6,splunk> Chasing tail since 2003 
2021-05-17 14:28:38.851609,0x4086,24966,same silly value,903a2224-1072-46f6-9079-f4f9b943d5f2,Splunk> Map. Reduce. Recycle. 
2021-05-17 14:30:15.796065,0x46ef,610592,same silly value,14b656e1-4837-48ab-8808-1ed8d78b78a4,splunk> Open a can of whooparse 
2021-05-17 14:37:10.638130,0xb6df,781410,same silly value,dde145db-d67b-4b48-ab57-853597737543,Splunk> Log. I am your farther
2021-05-17 14:44:19.066981,0xe9d1,550011,same silly value,3adee2c5-1105-41b1-8e44-ab5047b3eb46,splunk> More flexible than an Olympic gymnast. 
2021-05-17 14:46:42.003950,0x42fb,548653,same silly value,8ba192f3-9b1d-4b1e-b8dd-9bd46de946a0,Splunk> Ctrl + F1
2021-05-17 14:47:36.683485,0x9986,839879,same silly value,28c51043-767a-40c6-aa28-32beb8d4a553,"splunk> I gotta fever, and the only cure is MOAR LICENSE! "
2021-05-17 14:53:37.931087,0xcf71,806707,same silly value,ceb07630-db97-4cdf-88b9-2b4305e03a9c,splunk> We enjoy breaks more than Unions 
2021-05-17 14:56:20.993254,0xcb49,116646,same silly value,b9a8f2eb-7597-4725-90e9-1dd5d926e066,"Splunk> More brain, less surgery"
2021-05-17 14:59:58.880745,0x1500,320337,same silly value,141b8636-288e-41e4-8d98-023b4856d8fa,Splunk> Don't be a SOAR loser
2021-05-17 15:05:17.205326,0xbdfa,174888,same silly value,60971d38-09e7-4cc2-b778-a14af26d8e6a,Splunk> see the light before you tunnel
2021-05-17 15:23:46.707391,0x8146,865326,same silly value,0ca9df3f-7bee-40c8-bf9c-3aa9eea4f4c8,"Splunk> see the forest, and the trees "
2021-05-17 15:26:21.356189,0xfeb4,819650,same silly value,8651d99c-1815-4309-89ab-1068ec2ef29d,splunk> \\\. nuff said. 
2021-05-17 15:31:47.035571,0x8b8f,274238,same silly value,ed58359b-b808-463e-aa39-2f7d892fa157,Splunk> Machine watchable
2021-05-17 15:33:57.190668,0x9bba,306084,same silly value,389dbfad-3f8d-45a0-bc23-a62861d9b190,"splunk> log, I am your father"
2021-05-17 15:37:03.971644,0xcb29,872784,same silly value,67ef1cba-be16-42b1-a1fa-060ebc365b44,splunk> Open a can of whooparse 
2021-05-17 15:43:12.497957,0x1b74,593935,same silly value,d881e3bb-faed-4817-97b2-52763f51651f,Splunk> Its not a | line problem.
2021-05-17 15:44:10.850632,0x7379,195324,same silly value,41649161-6ffc-45a5-a028-999e90df5fda,Splunk> Stop chasing your tail -f
2021-05-17 15:58:56.696377,0x2296,958486,same silly value,5d52af5c-f46a-455e-9a09-b664d70c6a1f,"Splunk> Like an F-18, bro. "
2021-05-17 16:14:40.896288,0x9468,263230,same silly value,1b36d0a1-7625-4b7b-8c04-fa8c4e3fe3eb,Splunk> Ctrl + F1
2021-05-17 16:23:28.018794,0x6bff,222490,same silly value,7e4562ed-1c19-49d2-8f54-0a948ca0b841,Splunk> CSI: Logfiles. 
2021-05-17 16:28:58.694915,0x796,540734,same silly value,3744eb2e-687f-4207-812d-3e52d0d66dbf,Splunk> All batbelt. No tights. 
2021-05-17 16:30:12.320126,0x4553,224510,same silly value,1482cb97-db94-4f34-92e5-5dda9dcd49d3,Splunk> Weapon of a Security Warrior.
2021-05-17 16:35:23.749050,0x4781,408610,same silly value,6b09d2ad-81cd-47b5-8442-afc579f04127,Splunk> Stop chasing your tail -f
2021-05-17 16:42:13.480074,0x798d,940116,same silly value,98abd054-1fb9-44ee-855f-94aaba7e1a3a,Splunk> Weapon of a Security Warrior.
2021-05-17 16:58:48.443793,0x9ada,946376,same silly value,2fdc9aec-11eb-43c5-b78b-a5b12ec88817,splunk> Digs deeper than a jealous spouse. 
2021-05-17 17:05:40.003114,0xe730,21561,same silly value,afe444c9-0cc4-49d1-8749-aba05b8612ae,splunk> We line break for regular expressions 
2021-05-17 17:11:23.512866,0xc30f,983413,same silly value,ffd6c741-4b44-48bb-a1eb-aab61d504cde,Splunk> You bet your sweet SaaS
2021-05-17 17:19:07.716313,0x8d1e,188599,same silly value,79e47ad3-c08d-4153-be31-8b850639cadd,Splunk> Stop chasing your tail -f
2021-05-17 17:28:34.612946,0x8ab0,476883,same silly value,6219acaa-9045-41a0-8b45-2f0890289a09,Splunk> Let my people know.
2021-05-17 18:01:42.391370,0xefca,607390,same silly value,28158e66-9bbc-4460-aefe-cd1b50931e2a,Splunk> see the light before you tunnel
2021-05-17 18:17:29.227541,0xe0f3,264374,same silly value,8069bf37-f3eb-48bc-ae5a-8fd2f84fbf71,splunk> don't get caught up in the game of pwns 
2021-05-17 18:27:02.646153,0x19f0,807711,same silly value,714980c2-3359-4548-b41e-028a63bf28e7,"Splunk> see the forest, and the trees "
2021-05-17 18:49:24.060845,0xa2f7,549222,same silly value,992a79c9-18c5-443d-a72a-bc0cf82675a1,Splunk> Cloud control
2021-05-17 18:51:57.511487,0xcfda,719305,same silly value,4a326bed-9a05-46ff-9c21-14c4fa79662f,Splunk> data with destiny 
2021-05-17 18:55:08.763994,0xef43,573330,same silly value,df9992d8-a2d5-4089-b3c1-01f5a219b263,splunk> More flexible than an Olympic gymnast. 
2021-05-17 18:59:05.504243,0x15fa,521771,same silly value,ef73a984-8137-4a4e-859f-20bb60507554,Splunk> Ask me everything.
2021-05-17 19:00:07.591402,0x9227,254277,same silly value,08815312-590a-41be-9144-2bf744f59730,Splunk> Take the sh out of IT. 
2021-05-17 19:10:43.501718,0x525a,179510,same silly value,6c981098-49e7-4c4c-a955-6260344805ed,splunk> Caught me on the server - Wasn't me. 
2021-05-17 19:18:52.951417,0xea83,461956,same silly value,8cd1a14b-cab4-434b-a994-df70580b66e9,Splunk> When you bring data to Everything anything is possible
2021-05-17 19:31:47.668429,0x3710,856421,same silly value,a5761d4d-c425-47a3-af87-eb97bcc1aedb,Splunk> Weapon of a Security Warrior.
2021-05-17 19:37:43.545789,0xc766,965805,same silly value,5ddcb731-4319-41a6-bb74-6290b12ecc82,splunk> The bran for your system 
2021-05-17 19:38:14.687116,0x676d,522103,same silly value,60dbfe13-94a3-4124-a42e-fa0df21b267c,Splunk> Ask me everything.
2021-05-17 19:38:54.609113,0x4f58,923907,same silly value,9befb62a-d7a6-43ea-bade-adf13bee59f8,Splunk> Because you can't always blame Canada
2021-05-17 19:49:00.683933,0x66d8,57922,same silly value,0244cbab-62a7-444f-9434-37b5f5123ccb,"Splunk> Like an F-18, bro. "
2021-05-17 20:02:32.948472,0xbf42,21496,same silly value,572c8dd4-4b7e-41b6-8513-489a800e0f04,splunk> IT like you mean it 
2021-05-17 20:10:43.226197,0x4fe6,404652,same silly value,090f5a36-8279-47e1-b015-dd381139cca1,Splunk> I like Big Data and I cannot lie.
2021-05-17 20:10:56.656366,0xc191,228269,same silly value,20c40321-1f6b-4966-a752-7eb2349e7b73,"Splunk> see the forest, and the trees "
2021-05-17 20:17:59.967884,0xcfa6,817821,same silly value,ea8d46c4-c629-420f-aef4-19d1c578c9d1,"Splunk> See the forest ""and"" the trees."
2021-05-17 20:24:43.766963,0xd65f,161403,same silly value,b8bbaada-68d8-45c6-910a-55cc5d2234ec,Splunk> IoTee.
2021-05-17 20:29:06.143898,0xe0a4,75802,same silly value,27f58bfa-5a29-4b97-8777-286cdde5f402,Splunk> I like big data and I cannot lie. 
2021-05-17 20:30:57.408547,0x3fd9,656120,same silly value,22b23fda-ea4a-49e3-be87-70e570c3b959,Splunk> The IT Search Engine. 
2021-05-17 20:38:01.919234,0x89c7,114774,same silly value,bc023f04-2179-49e0-a6f7-0ab80d6bdad9,"Splunk> see the forest, and the trees "
2021-05-17 21:01:21.774916,0x467d,578947,same silly value,35c7cf25-d5b0-43c4-8b4c-02220a96f19d,Splunk> All batbelt. No tights. 
2021-05-17 21:15:47.688116,0x3b54,658276,same silly value,73a4f2e5-272d-425b-b634-7358766777a9,splunk> \\\. nuff said. 
2021-05-17 21:19:23.921721,0x5e36,363305,same silly value,829bfc1f-c032-4791-92c8-d9b1da960c6d,Splunk> Beause Ninjas are too busy.
2021-05-17 21:23:31.523541,0xd725,104964,same silly value,c9f608f9-eb5f-4688-88bc-a9ae9e782124,splunk ML> Solve problems you didn't know you were about to have 
2021-05-17 21:32:16.391849,0x9705,655369,same silly value,647fb0a8-aac9-48cf-9cb7-b97be057f37a,splunk> Open a can of whooparse 
2021-05-17 21:37:05.897006,0x52c6,869459,same silly value,440176c5-8d87-4881-b513-c8d9dce2cc54,splunk> We line break for regular expressions 
2021-05-17 21:49:05.736623,0x836,941708,same silly value,16eaa180-332a-4788-ba24-f16987988614,Splunk> Australian for grep. 
2021-05-17 22:08:49.793373,0x2946,560030,same silly value,754682b6-20dd-4efb-87bf-441f9da6cff4,Splunk> Ctrl + F1
2021-05-17 22:09:37.360340,0xf64c,825661,same silly value,86863d72-89fc-4e8f-b091-2a0edf015f99,Splunk> Needle. Haystack. Found. 
2021-05-17 22:12:33.685864,0xa30b,134295,same silly value,67787a4e-9f50-4125-8957-94215e89bde9,splunk> More flexible than an Olympic gymnast. 
2021-05-17 22:21:28.865810,0x875e,923643,same silly value,b7f82279-6357-42a5-886f-722d59005bb2,splunk> IT like you mean it 
2021-05-17 22:25:00.074037,0x7146,197135,same silly value,9e66b29d-1c1a-4a14-9494-b84e5a161104,splunk> All batbelt. No tights. 
2021-05-17 22:35:42.206190,0xc1db,339446,same silly value,769ea1d2-588a-480e-8dcd-379d2a93c06b,splunk> All batbelt. No tights. 
2021-05-17 22:40:17.014950,0xc775,773593,same silly value,55e5f1c3-4586-41bd-8226-45d0b8cccc30,Splunk> Needle. Haystack. Found. 
2021-05-17 22:42:24.342808,0x81ac,634357,same silly value,f9b8fd98-d789-4b9d-b149-5d8a3b2d9ecc,Splunk> You bet your sweet SaaS
2021-05-17 23:07:48.785299,0x81da,723953,same silly value,f92eadbd-14ef-405d-a2f4-e24dbf40718c,splunk> The bran for your system 
2021-05-17 23:13:11.543260,0x7322,731519,same silly value,10a8cc8c-01a3-4824-b5cb-1ea5d1410956,Splunk> Looking for trouble
2021-05-17 23:13:35.104853,0x387b,21609,same silly value,47c67992-f79e-4e60-acac-d555887f9316,splunk> Finding disturbances in the Force before the Jedi Masters 
2021-05-17 23:33:13.563077,0x5ab6,364460,same silly value,57ccffa6-cd8e-4741-b8b9-ac3b916e740d,"splunk> Finding your faults, just like mom. "
2021-05-17 23:55:25.198420,0xbb6,665963,same silly value,1b884d5d-05aa-44d6-8492-9f2b9ed5d3bf,splunk> All batbelt. No tights. 
2021-05-18 00:02:31.545169,0x72a5,933475,same silly value,63f33428-68f6-4213-a61f-f5426d510735,splunk> Caught me on the server - Wasn't me. 
2021-05-18 00:23:52.869409,0x4743,687821,same silly value,06bc361a-27be-4326-8275-511798d5780c,"splunk> I gotta fever, and the only cure is MOAR LICENSE! "
2021-05-18 00:29:08.120225,0x2279,474805,same silly value,00932603-4260-4abd-b7d4-e9cb0fbd65fe,"Splunk> Finding your faults, just like mom."
2021-05-18 00:30:03.184275,0x4a2,348221,same silly value,d08ed87a-61c5-4129-b491-11dee6db3e39,Splunk> CSI: Logfiles. 
2021-05-18 00:31:20.609992,0x9e7f,368090,same silly value,812d0c79-1e41-4cf2-8ecb-9bc68307c314,Splunk> see the light before you tunnel
2021-05-18 00:33:27.466427,0xa08,882819,same silly value,97d24fc7-f95d-4e49-b8fb-447e24afe48e,Splunk> I like Big Data and I cannot lie.
2021-05-18 00:40:38.180058,0x1d95,63838,same silly value,131d803b-a1d7-4633-8ab1-bf89bfda81be,"splunk> log, I am your father"
2021-05-18 00:53:01.256189,0x8491,995396,same silly value,b6dd47a8-fd39-43d4-8762-c1be0b9395b9,splunk> The corkscrew for your vintage data. 
2021-05-18 01:05:18.545237,0x5976,481358,same silly value,b5d2a0b7-81cc-4329-9319-c2fb8eb2d0c2,splunk> because ninjas are too busy 
2021-05-18 01:05:22.459081,0x3c99,647672,same silly value,e89b5210-1373-4820-8ec4-d171ef05dd9b,"Splunk> Finding your faults, just like mom. "
2021-05-18 01:33:54.744084,0xac7f,674984,same silly value,fe1d545f-3177-4677-8fa6-e6623116c930,splunk> because ninjas are too busy 
2021-05-18 01:39:00.269831,0x9296,189095,same silly value,112ef0f2-85b1-469a-b9a3-1017c0eade6e,Splunk> datamodels > dating models
2021-05-18 01:44:28.885696,0x1d10,70718,same silly value,54c2e1db-99e6-4e9c-8b3b-382399776fd0,Splunk> Can you SPL?
2021-05-18 01:44:45.977678,0x873c,623443,same silly value,b6008904-3d67-4efd-ab01-f590f84e43c3,"Splunk> Like an F-18, bro. "
2021-05-18 01:54:56.043607,0xc05d,881668,same silly value,bd4020a5-1bf4-4b2e-8967-f85ec1bb772e,Splunk> Because you can't always blame Canada
2021-05-18 02:01:16.042800,0x4cf9,776353,same silly value,9ce1191e-5742-4979-a68c-9d900afc4718,Splunk> You bet your sweet SaaS
2021-05-18 02:04:42.329371,0x608d,630547,same silly value,00dc3067-6f58-4634-976e-32ccb5b06cb8,Splunk> 4TW 
2021-05-18 02:06:23.117721,0x2874,775856,same silly value,d819990b-cc81-491c-afa4-1e46a651196d,splunk> Finding disturbances in the Force before the Jedi Masters 
2021-05-18 02:13:32.519052,0xf2a8,464998,same silly value,65742fd9-ff98-4d67-a065-12abb9f5aac3,Splunk> $bin/splunk help
2021-05-18 02:25:18.627894,0x26a2,783087,same silly value,00e38ae9-2c76-429c-8a32-f6751577a0cd,splunk> Caught me on the server - Wasn't me. 
2021-05-18 02:40:37.774229,0x832d,363371,same silly value,020d5949-89ff-4433-bdc9-2bd0acae5e14,Splunk> Take the sh out of IT. 
2021-05-18 02:43:50.813582,0x2fd0,10737,same silly value,6f9545f9-773a-477b-83eb-496a280bce4a,Splunk> data with destiny 
2021-05-18 02:59:31.155364,0x9967,765481,same silly value,a933a6fc-3eda-4972-9c46-803ea0bab0b9,Splunk> Take the sh out of IT. 
2021-05-18 03:15:21.604012,0xbf96,463001,same silly value,9d35799d-029c-4f45-b632-e57b999713ee,Splunk> A petabyte of data is a terrible thing to waste.
2021-05-18 03:15:28.285780,0x7e6a,570767,same silly value,10acf1b9-f2a0-4d7e-8f6a-074ee94cc222,Splunk> 4TW 
2021-05-18 03:27:28.909176,0x2af9,4711,same silly value,446d445a-7b65-423d-94fe-8698d5618987,Splunk> Don't be a SOAR loser
2021-05-18 03:32:27.396968,0x43f2,548865,same silly value,44b8e286-e7df-439a-944c-f79af925086b,"Splunk> see the forest, and the trees "
2021-05-18 03:33:47.851445,0xc660,29038,same silly value,26ce2f74-f701-4e1b-929a-036a7157082e,Splunk> Drop your breaches
2021-05-18 03:45:39.150927,0xeb35,812855,same silly value,1d75d5da-acf0-44c6-b1c6-281e64dd85f1,"splunk> I gotta fever, and the only cure is MOAR LICENSE! "
2021-05-18 03:46:18.359599,0x90f2,960921,same silly value,493929dd-d8c0-443b-afa5-0f8863387109,splunk> Open a can of whooparse 
2021-05-18 03:49:04.783043,0xbb6b,908845,same silly value,28c33b0e-ff77-47ec-967f-b76c7d2c4693,Splunk> All batbelt. No tights. 
2021-05-18 04:09:41.819060,0xfa34,706193,same silly value,6809770d-db0e-4e0a-bac9-1c94243ab826,Splunk> Its not a | line problem.
2021-05-18 04:12:11.330208,0x415a,411197,same silly value,86eca0f4-70c0-461a-b2c9-58804ec31169,Splunk> Looking for trouble
2021-05-18 04:26:18.021247,0x2dad,747868,same silly value,dd371a4a-9dfe-4646-b7d4-d3a7667f8d91,"Splunk> See the forest ""and"" the trees."
2021-05-18 04:31:11.754773,0xa753,426793,same silly value,e8b7ff2c-900c-4311-86aa-3b81a27cc33d,Splunk> Because you can't always blame Canada
2021-05-18 04:47:54.841010,0xa21,633330,same silly value,34883c00-9529-4b1c-ac54-a656ec31f5db,Splunk> When you bring data to Everything anything is possible
2021-05-18 05:05:49.368837,0x4dc9,195079,same silly value,f08c3cce-2f30-4ed3-9ad0-13d8fa156b31,Splunk> Looking for trouble
2021-05-18 05:30:35.766671,0xe97,655373,same silly value,e958701b-17ce-4ed0-ba73-a37c4a13d9e9,Splunk> See your world. Maybe wish you hadn’t. 
2021-05-18 05:48:21.529510,0xbb67,608672,same silly value,ea4f827b-176d-4b2a-a8f1-a37c3e4d875a,Splunk> Run DMC and make it less tricky.
2021-05-18 06:05:11.592454,0x713b,409151,same silly value,08f22e4a-2769-4c75-8209-dd6def0a2d1c,Splunk> Drop your breaches
2021-05-18 06:14:17.116107,0x50d1,201660,same silly value,54f7e339-9ed3-4663-a20b-1f11e34d2d29,splunk> These are the droids you are looking for 
2021-05-18 06:29:24.344009,0x93a2,540688,same silly value,d8eae9b6-585e-4bd4-881e-960dd0f74c5e,Splunk> When you bring data to Everything anything is possible
2021-05-18 06:52:03.786299,0x24f3,23602,same silly value,8ad2fecb-2092-4fcb-83df-b7d2c1872ec1,Splunk> Stop chasing your tail -f
2021-05-18 06:58:08.433960,0x8866,925749,same silly value,b5a0400a-2017-49e9-92ed-a4d726de4557,Splunk> Take the sh out of IT. 
2021-05-18 07:00:49.168535,0x9f83,200719,same silly value,56d4c459-452a-4d43-bdcf-505dec3887e4,splunk> These are the droids you are looking for 
2021-05-18 07:11:49.404198,0xff70,127258,same silly value,cde26252-830e-448f-bef5-fd64036b1bdb,Splunk> CSI: Logfiles. 
2021-05-18 07:16:42.929067,0x6dc,211367,same silly value,1c373739-a94f-4278-8119-1b6bd49dd191,"splunk> Finding your faults, just like mom. "
2021-05-18 07:41:23.248118,0xe815,25316,same silly value,83df7673-0f9b-412f-b66f-844fea605d0d,Splunk> The end of meh-trics
2021-05-18 07:42:04.170413,0x773c,763022,same silly value,b68304d3-0e8d-4962-8246-7b834f915be9,Splunk> Beause Ninjas are too busy.
2021-05-18 07:49:44.701549,0xbbf9,533595,same silly value,2288c446-a961-4107-9ceb-36e9c6e977dc,"Splunk> See your world, Mabye you wish you hadn'tail"
2021-05-18 07:50:56.793678,0x8410,267487,same silly value,3cdefd7f-e9fb-4167-82ce-58e4ae37f8ad,Splunk> see the light before you tunnel
2021-05-18 07:58:54.435656,0xd0f1,925076,same silly value,5f6b8fc2-ddf8-481f-8c6f-0253b6d8976d,Splunk> Be an IT superhero. Go home early. 
2021-05-18 08:13:52.428276,0xb88c,716844,same silly value,2099705e-c6d6-4063-962c-8d52978f5782,Splunk> Take the sh out of IT. 
2021-05-18 08:15:30.558527,0x2f71,319395,same silly value,a81b6cc8-a22f-4786-b341-9e8c22eb4fff,Splunk> Let my people know.
2021-05-18 08:20:49.578193,0x5058,596875,same silly value,0b8451c4-ba82-43bc-a251-697e40d4d213,"Splunk> Finding your faults, just like mom."
2021-05-18 08:24:08.519898,0xc022,660294,same silly value,6b85ce41-b6f9-4bf4-817b-91f9f975c31d,splunk> don't get caught up in the game of pwns 
2021-05-18 08:27:07.318148,0x99f3,827746,same silly value,41fed3fb-df69-49e3-ac35-8776b85a01e5,"splunk> Finding your faults, just like mom. "
2021-05-18 08:31:18.913088,0xc1b8,458094,same silly value,7e9006c6-0a6a-4f66-b65d-d0acd0a9ebd0,splunk> Rhymes with drunk 
2021-05-18 08:32:28.751374,0x9293,725949,same silly value,bf5dbd12-9a89-4bf7-9f0f-e920c177bebf,Splunk> You bet your sweet SaaS
2021-05-18 08:35:21.061776,0x52fc,497481,same silly value,4266d9cd-9390-4fff-89ac-d0674e257ca5,"Splunk> see the forest, and the trees "
2021-05-18 08:49:25.392585,0xd367,929200,same silly value,0ed4703d-0edb-4cff-a26b-693a2056b7f4,Splunk> Cloud control
2021-05-18 08:56:19.378929,0x7610,351035,same silly value,80fe66c7-866e-43cc-9048-1efdf7c5b99f,splunk> \\\. nuff said. 
2021-05-18 09:50:56.334728,0x41ba,802420,same silly value,8e940ea0-f168-4b05-a567-19ea8ca86971,"Splunk> More brain, less surgery"
2021-05-18 10:02:29.624952,0xdbb2,601937,same silly value,1e6d1543-b48a-46fd-a893-407cae762e07,Splunk> Take the sh out of IT
2021-05-18 10:14:19.002814,0x3647,968303,same silly value,bd2fe4b4-6893-4518-b73e-86d5734bf818,splunk> Open a can of whooparse 
2021-05-18 10:31:52.067865,0x1c1f,718411,same silly value,3732704e-83f3-4eeb-9b68-ea43eb17e66c,Splunk> Let my people know.
2021-05-18 10:33:09.016171,0x26b8,924797,same silly value,04479544-0060-43ce-bc05-2f766de969b5,Splunk> IoTee.
2021-05-18 10:36:10.586462,0x1e59,498677,same silly value,36ca0e3f-9796-4a96-a93d-752f71faa70f,"splunk> log, I am your father"
2021-05-18 10:37:34.729957,0x91ce,162053,same silly value,3a862780-2bd8-4c8b-9f37-7abcd757991b,Splunk> data with destiny 
2021-05-18 10:38:59.668215,0x104f,233822,same silly value,8a37ae1c-e5ac-4541-a66f-120dbacea3b0,"Splunk> Finding your faults, just like mom."
2021-05-18 11:05:02.060234,0xe46b,760072,same silly value,faec4485-21d2-4f28-ac43-1d26a5b58a3b,splunk> because ninjas are too busy 
2021-05-18 11:08:23.949741,0x7562,862228,same silly value,f9815225-74b5-4d66-96d7-bfd7929bc4df,splunk> Digs deeper than a jealous spouse. 
2021-05-18 11:08:30.477441,0x24bc,127923,same silly value,b24a88fa-3cb3-4f76-af51-2c88b6d558f2,splunk ML> Solve problems you didn't know you were about to have 
2021-05-18 11:08:56.592970,0x5b49,978227,same silly value,d71a99da-861e-4a76-95f5-481cd71623ff,Splunk> A petabyte of data is a terrible thing to waste.
2021-05-18 11:15:44.303446,0xb4c7,119207,same silly value,9f44d22c-b1d9-47ad-b215-f8c77661cecb,splunk ML> Solve problems you didn't know you were about to have 
2021-05-18 11:15:50.225926,0x8fb6,44151,same silly value,46b9063d-7a87-499d-8406-7f343c0dc7c7,splunk> IT like you mean it 
2021-05-18 11:33:12.172490,0xb2e3,947470,same silly value,3746f138-5d7e-432d-8f04-d3501597bbda,Splunk> Map. Reduce. Recycle. 
2021-05-18 11:34:24.216654,0x8cc8,591476,same silly value,86bd04d0-3384-4dc7-adb0-c7890143d7ba,Splunk> $bin/splunk help
2021-05-18 11:41:36.784948,0x1c37,525160,same silly value,1d542138-f186-47ce-a977-f33abbb5963c,Splunk> 4TW 
2021-05-18 11:42:45.414047,0xbf3d,973076,same silly value,ac5ddeca-c499-495a-ae26-7c1917250bcc,Splunk> Run DMC and make it less tricky.
2021-05-18 11:45:33.966271,0xda53,847816,same silly value,5d25770f-2424-49d0-b871-b844a9928fad,Splunk> The IT Search Engine. 
2021-05-18 11:45:49.085120,0x2e9e,341028,same silly value,b8547317-fdf4-4596-be95-65a9cf601388,Splunk> The end of meh-trics
2021-05-18 11:49:34.930201,0xfc23,862454,same silly value,5d69fff3-74b0-444b-8dd5-f4ad2e2308e2,Splunk> 4TW 
2021-05-18 11:56:49.633091,0x7c71,593646,same silly value,9bd9a613-53fc-4a67-9680-a1dbbac55265,Splunk> Machine watchable
2021-05-18 12:15:57.360050,0x82a8,418587,same silly value,0bfb1a00-1f3e-475b-84fc-d5a91de3ae69,"splunk> Finding your faults, just like mom. "
2021-05-18 12:32:04.819985,0x23b0,103207,same silly value,63de1c5d-7dc1-421e-8da1-284d0466a905,Splunk> Looking for trouble
2021-05-18 12:33:05.151998,0x5426,762290,same silly value,a44e6783-d77e-4d79-bd3b-44a929dc9747,Splunk> see the light before you tunnel
2021-05-18 12:35:09.647640,0xe8e1,422868,same silly value,5aa44ea8-1f54-4527-8da1-80bf5f34de62,Splunk> Don't be a SOAR loser
2021-05-18 13:08:11.190783,0x5c78,581519,same silly value,299a1a40-2c6e-4d5b-9170-525762948ac0,splunk> Walking War Room!! 
2021-05-18 13:38:16.318714,0xdadc,377981,same silly value,920af9eb-9c26-4b65-9d20-80e3d050c896,splunk> Finding disturbances in the Force before the Jedi Masters 
2021-05-18 14:05:02.595061,0x634b,797662,same silly value,aad8c0a9-8fe1-4c9a-a5f0-7e8dfa2c0c54,Splunk> Drop your breaches
2021-05-18 14:15:47.651916,0x9ec0,283162,same silly value,00896156-74cf-4bb1-99a8-60d2d4e0fe2f,"splunk> Finding your faults, just like mom. "
2021-05-18 14:25:43.993912,0xb023,724800,same silly value,37c86b9a-b440-45d5-afbd-001e8f14ee45,Splunk> Don't be a SOAR loser
2021-05-18 14:34:19.459988,0x5c16,767313,same silly value,1c97b0fe-9569-4d5b-ba45-24a8bb994c75,splunk> Show me your logs 
2021-05-18 14:40:39.784953,0xda61,786319,same silly value,99f7a2bb-eb61-4335-8d2a-b41e82eef139,splunk> Open a can of whooparse 
2021-05-18 14:56:42.653859,0xed8e,261673,same silly value,62d74951-2dce-4039-b50a-9ffca2c89d52,Splunk> Ask me everything.
2021-05-18 15:03:45.881178,0xfc71,462889,same silly value,bc906945-4583-436e-80d2-c40e254cbad8,"splunk> I gotta fever, and the only cure is MOAR LICENSE! "
2021-05-18 15:08:44.412062,0x9f88,995207,same silly value,2bab9ad2-fc29-457d-b333-c41d1ccea92b,"Splunk> see the forest, and the trees "
2021-05-18 15:20:17.314936,0x820f,750823,same silly value,0e6a9e71-cf60-481a-b938-a8ebbd47db95,Splunk> CSI: Logfiles. 
2021-05-18 15:21:53.167665,0x5524,335255,same silly value,9127ee75-f3a3-47b4-a347-abc919c5761d,splunk> Rhymes with drunk 
2021-05-18 15:33:17.834689,0x1920,59791,same silly value,8b0fc77b-5e7d-4a94-b72c-07ea11df4539,Splunk> Ctrl + F1
2021-05-18 15:45:19.559519,0xdf26,817365,same silly value,7ca14207-4834-4a7c-9727-cb7429fe96ba,splunk> Show me your logs 
2021-05-18 16:31:22.056384,0x3d,106556,same silly value,21015192-f884-40f4-ba66-c56b7c8b47d9,Splunk> Stop chasing your tail -f
2021-05-18 16:32:42.107462,0xbce3,742257,same silly value,3debcc8c-d841-43ab-a497-725f1773edb0,Splunk> Drop your breaches
2021-05-18 16:40:01.942070,0xfe84,552669,same silly value,c8642b97-0d94-4c22-91b0-c6786f7c04f3,"splunk> log, I am your father"
2021-05-18 16:45:22.090834,0x8d7c,693711,same silly value,af93431d-55b3-4ec0-a103-ead67d43f67b,splunk> Chasing tail since 2003 
2021-05-18 17:03:53.875838,0x4e69,2606,same silly value,19662663-ac44-4f21-b8d6-ed79e428eb51,Splunk> I like Big Data and I cannot lie.
2021-05-18 17:07:14.220944,0x418,261738,same silly value,27664ec7-7d53-4ef9-8f0a-9c7c26758fff,Splunk> see the light before you tunnel
2021-05-18 17:07:59.456721,0x3ea0,189979,same silly value,a2f1e51c-c707-4f92-ad12-378c54dc0b6b,splunk> Rhymes with drunk 
2021-05-18 17:09:54.173221,0x231e,88317,same silly value,c6a7c8a0-4a16-4abb-95e2-63b4e00bd62f,splunk> don't get caught up in the game of pwns 
2021-05-18 17:12:14.037923,0xf098,268206,same silly value,93dd9f71-dd3a-4a8c-ad8d-1b8c9ec46ce7,Splunk> I like big data and I cannot lie. 
2021-05-18 17:12:56.493937,0x6ca1,772265,same silly value,0d3ef694-8386-4434-b4b8-b5ca4734f465,Splunk> The Notorious B.I.G. D.A.T.A. 
2021-05-18 17:15:41.881522,0x29f1,663970,same silly value,66a5a2a4-0052-4300-8a88-db7e9dbde9e0,splunk> All batbelt. No tights. 
2021-05-18 17:33:57.983162,0xb1f8,297406,same silly value,6e4cd380-3221-44c1-99ff-2164bdddf1b1,"Splunk> Like an F-18, bro. "
