primary_key,primary_value,repeated_field,random_nonsense,long_payload
781,128212,same silly value,3b9e6937-f770-49e1-bfc0-deb93f93e824,splunk> IT like you mean it
782,818722,same silly value,64d3c222-0d12-44dd-b102-165ffff15b81,splunk> All batbelt. No tights.
783,682038,same silly value,c6785f2e-35a0-4151-a34d-6981077af903,"Splunk> Like an F-18, bro."
784,853979,same silly value,6ab92805-1fb8-43d3-bbb0-3d17788f5b3e,"splunk> I gotta fever, and the only cure is MOAR LICENSE!"
785,76560,same silly value,cdde1094-eb38-45dd-be04-b88944ccedf7,Splunk> Now with more code!
786,170134,same silly value,97ab8491-08cf-468a-a198-785122d65d22,splunk> We enjoy breaks more than Unions
787,218321,same silly value,208c9200-2045-4471-bc7c-7d3ec58b6213,splunk> Finding disturbances in the Force before the Jedi Masters
788,306473,same silly value,81e2c4e4-77ed-44d1-81e9-1cea58b7eb83,"splunk> Finding your faults, just like mom."
789,595406,same silly value,d735c675-76d6-4e1e-8939-c710058c20b2,splunk> The corkscrew for your vintage data.
790,343922,same silly value,a5b1d7e6-807d-4f8d-b559-c502f66e9713,Splunk> The IT Search Engine.
791,267048,same silly value,cefbfe96-957f-4ec8-b77d-81374ed0b21c,"splunk> """"\. nuff said."
792,786962,same silly value,bc3fbfcd-1a2e-43de-adeb-372b32778b46,Splunk> The IT Search Engine.
793,252978,same silly value,7fea045a-3feb-4027-8c1e-c638868765e1,"Splunk> Like an F-18, bro."
794,47544,same silly value,ab0ab8ea-f8ac-4ff8-a163-3c5b1a3f181e,Splunk> Winning the War on Error
795,639712,same silly value,bd83556e-9e45-4ade-a868-1d43b65ba394,Splunk> Be an IT superhero. Go home early.
796,965087,same silly value,9f321d34-03cd-417b-85a5-bd410d254a22,Splunk> Map. Reduce. Recycle.
797,819903,same silly value,de0dde65-8cf1-481d-95a0-f64f74ac62ca,Splunk> Needle. Haystack. Found.
798,809332,same silly value,bbaca41e-d859-408b-9b9f-6fdf75632971,Splunk> Be an IT superhero. Go home early.
799,847340,same silly value,1d5d6a08-3851-4228-9ac5-bb96658b7119,"splunk> Finding your faults, just like mom."
800,244808,same silly value,cc1419b5-f861-4d5a-929e-63157ca2e8d0,Splunk> Now with more code!
801,731068,same silly value,0370592a-7ed3-45aa-b251-14a3872fd724,splunk> These are the droids you are looking for
802,965617,same silly value,34883230-89c6-4b70-b3f6-bd81c0e510ca,Splunk> The Notorious B.I.G. D.A.T.A.
803,163295,same silly value,d78eb81f-5110-4ae3-a3a1-59896484e4df,Splunk> I like big data and I cannot lie.
804,885657,same silly value,4b694e7b-dbb2-4557-b3d2-3afcc9bb86c4,Splunk> See your world. Maybe wish you hadn’t.
805,558415,same silly value,ae9cda6e-17d8-4d44-b23f-603d7f29907f,Splunk> The Notorious B.I.G. D.A.T.A.
806,670342,same silly value,1ff7317a-bff5-455a-a272-0338f2d22fc9,splunk> Digs deeper than a jealous spouse.
807,745889,same silly value,4c54fe27-6d15-47f9-ad9b-e731d220a139,splunk> don't get caught up in the game of pwns
808,444713,same silly value,7be58018-4259-46dc-ab9c-2886af8c3d32,"splunk> Finding your faults, just like mom."
809,59046,same silly value,9a9bbd55-1839-4205-a21b-f1a2c33c9a79,Splunk> The IT Search Engine.
810,356728,same silly value,b5d84754-8ac7-4f44-b86e-7961e0c943af,Splunk> data with destiny
811,475153,same silly value,6a53dd74-e50d-4b82-89b0-52cc401528b3,Splunk> data with destiny
812,383296,same silly value,00b829e8-23ef-451a-a220-ba9dafdae474,Splunk> Take the sh out of IT.
813,420171,same silly value,54d67370-6c8a-472c-97a7-59015d5d1a8d,splunk> The mars rover of the IT landfill.
814,624255,same silly value,c3646cd7-77ac-4f57-97cc-8a1695395c58,splunk ML> Solve problems you didn't know you were about to have
815,877007,same silly value,d610cd54-8ff7-40fb-b86f-5bebc606577e,Splunk> I like big data and I cannot lie.
816,541217,same silly value,726ae1d3-a997-4d80-ae8d-4c20f0a93f0d,Splunk> 4TW
817,618789,same silly value,b5797bd4-a6a6-4abd-baa5-dbf7254b09e2,Splunk> Now with more code!
818,52622,same silly value,ba520676-bc84-4afc-9c26-0306cc44a38d,splunk> The mars rover of the IT landfill.
819,578657,same silly value,2964607b-b17c-4198-ae30-a72126f7df77,splunk> because ninjas are too busy
820,644669,same silly value,887819da-b088-4564-8e09-8e2bc70be4e5,"splunk> """"\. nuff said."
821,888040,same silly value,a86c518d-ea3d-44b3-bf66-656bfdf64ebd,Splunk> Winning the War on Error
822,68664,same silly value,163c58d2-a0fa-40e6-927f-e3e44b8771a6,Splunk> Needle. Haystack. Found.
823,629055,same silly value,7f20fe1f-a9f6-4020-b1d3-c421431def79,splunk ML> Solve problems you didn't know you were about to have
824,427020,same silly value,bf3487af-b61b-4661-bf08-e67dc3836978,splunk> this way: Run-D.M.C.
825,700486,same silly value,7b2e9ea0-3f0d-453b-9e76-1436491c10d6,Splunk> data with destiny
826,498936,same silly value,227c64e0-0063-47e8-8504-6a13f8ec0feb,splunk> The mars rover of the IT landfill.
827,346561,same silly value,823fb3b7-6293-43b2-bce3-a6e624737a1b,Splunk> Winning the War on Error
828,843292,same silly value,0fcd3a2c-81de-452e-8285-2cbde3162320,splunk> because ninjas are too busy
829,576942,same silly value,fe57c79f-d3f1-4a32-87b0-54f4f41d511e,Splunk> All batbelt. No tights.
830,219185,same silly value,3e3e7743-9b4a-42cf-a344-41d99e27d8ea,Splunk> data with destiny
831,161800,same silly value,9f1bc24d-a42e-476d-9a8e-2f13952a1d43,splunk> Walking War Room!!
832,589493,same silly value,e883ea3f-0c3e-4bb2-a730-6c52fe2b06f0,Splunk> Australian for grep.
833,211121,same silly value,2d9f0459-cd26-4264-8892-5d31a8fff89e,splunk> Chasing tail since 2003
834,978379,same silly value,56ade4c5-8d0a-4574-902c-7430e09ff0b2,Splunk> 4TW
835,920205,same silly value,602fa0f9-35fd-44d8-8db0-b62f41ac5511,"Splunk> see the forest, and the trees"
836,994396,same silly value,81e44d0e-30cd-4064-8705-a15f5f1cc2a7,splunk> These are the droids you are looking for
837,297585,same silly value,f978b7e7-ec69-4728-8893-c81a83312650,"splunk> """"\. nuff said."
838,695646,same silly value,421872f4-165a-43f4-8d0e-7e470c770fc5,splunk> The bran for your system
839,910637,same silly value,d1dc9fe9-8401-45fd-be23-2767aafe2318,Splunk> Australian for grep.
840,668774,same silly value,ca804298-b208-4b8d-8563-9967aa708403,splunk> We enjoy breaks more than Unions
841,28177,same silly value,59a9957f-3cda-4fcc-9a17-b95eebc7eee7,Splunk> I like big data and I cannot lie.
842,336474,same silly value,4ef67caa-ff0a-458a-b7d8-be17d63415e8,splunk> IT like you mean it
843,627072,same silly value,ea13469d-51c7-4841-9d61-6cb5bc43d5f4,splunk> don't get caught up in the game of pwns
844,532378,same silly value,3eabe333-6c44-4d33-89a0-09e8f12fb81f,splunk> We enjoy breaks more than Unions
845,317734,same silly value,211f035c-9218-46d8-ad6a-0d71ee81e5c2,splunk> Digs deeper than a jealous spouse.
846,664828,same silly value,5f017cf1-7572-4565-999b-130e4fdd2e59,Splunk> The IT Search Engine.
847,302025,same silly value,2063238f-64d7-466c-8b76-5ef22ed69b8e,splunk> Open a can of whooparse
848,951070,same silly value,ad352f9d-5d7e-4d37-95a3-4a0a3388b970,splunk> We enjoy breaks more than Unions
849,944893,same silly value,a9f3fe20-6156-4eef-a3fd-a674e0cbe64c,splunk> The corkscrew for your vintage data.
850,409925,same silly value,b6663969-1ce6-4dcb-a660-91f0dac5e960,splunk> We line break for regular expressions
851,635281,same silly value,d10cafe0-a68e-4988-9d61-caf812b7eba4,splunk> We enjoy breaks more than Unions
852,324880,same silly value,c22e4e6f-2315-44fd-8dc0-2ffa853a5915,Splunk> Map. Reduce. Recycle.
853,481741,same silly value,2f332ae4-f978-44fd-8931-7520e9dadce3,splunk> Rhymes with drunk
854,67096,same silly value,4dcebee7-3d67-4f62-8498-9e3b33a510e0,Splunk> Australian for grep.
855,866614,same silly value,d688bc24-fc40-4121-8c4f-53e7851d9cd9,splunk> Show me your logs
856,797555,same silly value,45d72a2f-f98b-4a3c-a287-db9cb4a26ad8,Splunk> Be an IT superhero. Go home early.
857,134162,same silly value,1afb8e9a-948b-4ba1-a79f-741813c48f70,splunk> More flexible than an Olympic gymnast.
858,513768,same silly value,5df7a155-3b69-4d38-ad22-08b80c396847,splunk> More flexible than an Olympic gymnast.
859,421446,same silly value,855ccd64-9930-41f4-8c8f-d1bcd7a8355f,Splunk> The IT Search Engine.
860,994254,same silly value,7cd9d7cf-7702-47e5-89cf-46007c451edc,Splunk> Be an IT superhero. Go home early.
861,430256,same silly value,d8741284-1a2c-460d-9e83-65c064887bf3,splunk> because ninjas are too busy
862,932461,same silly value,a2210d4f-1cda-40ca-8f60-e64b1fe5aefd,Splunk> I like big data and I cannot lie.
863,899413,same silly value,9d34904d-bf66-4f48-82dc-b3bdca939702,splunk> We enjoy breaks more than Unions
864,885731,same silly value,ceee7203-9fa3-4867-92a3-26beff289a38,Splunk> The Notorious B.I.G. D.A.T.A.
865,3639,same silly value,b6b7a45a-dc89-4d61-821d-4b8bee6269ce,splunk> The mars rover of the IT landfill.
866,110357,same silly value,be9df7aa-adfc-4c72-bcb7-bdb9ca5318e6,"Splunk> Finding your faults, just like mom."
867,476198,same silly value,d881e2aa-ec0f-44bc-894a-a52ebb1f9eb4,"Splunk> Finding your faults, just like mom."
868,559405,same silly value,0d058bf5-251c-4836-8364-b44010263c6d,Splunk> see the light before you tunnel
869,103297,same silly value,d479e5c7-c0ea-405c-914b-8ab463d3acd0,"splunk> Finding your faults, just like mom."
870,803355,same silly value,a2ca90a9-ec64-4172-98ea-5473ac6af17e,Splunk> I like big data and I cannot lie.
871,950589,same silly value,214cfa33-b456-4616-9e1f-7af87ae3bc0f,splunk> All batbelt. No tights.
872,56809,same silly value,6531d81f-1dfb-46e3-9aa1-6b3a8db89867,"splunk> Finding your faults, just like mom."
873,649987,same silly value,62931809-72d5-4c5b-a351-a5c74c5837ad,Splunk> All batbelt. No tights.
874,96745,same silly value,b5dd5e41-37d4-4639-86be-c0811d6fd190,Splunk> Now with more code!
875,923840,same silly value,1d3326da-5585-4223-b98c-3b4649ae260e,"Splunk> see the forest, and the trees"
876,576681,same silly value,45585c1d-6da1-4256-b81f-0f4aec70d08e,splunk> More flexible than an Olympic gymnast.
877,51604,same silly value,90d542f2-9137-4a57-b8f5-309b079a1747,Splunk> Needle. Haystack. Found.
878,69891,same silly value,240b740a-004b-4128-bf17-e5c49e05078b,Splunk> Now with more code!
879,703335,same silly value,e64b9734-0b5c-4aea-85f1-95de70968777,"Splunk> Like an F-18, bro."
880,979310,same silly value,b9537483-c9ca-4442-8e1a-6f09a5295d90,"Splunk> Finding your faults, just like mom."
881,789481,same silly value,7060db79-ebeb-4072-b941-37bcc1d0aa8b,"splunk> Finding your faults, just like mom."
882,739349,same silly value,1d8ae534-ba6b-4e2f-8222-cb40c28ad82b,splunk> The corkscrew for your vintage data.
883,493648,same silly value,c73b5ab0-8eb0-4cda-b51e-52fb656fc4be,splunk ML> Solve problems you didn't know you were about to have
884,128502,same silly value,c22d4660-6988-4d5b-9611-29a87437c468,splunk> Rhymes with drunk
885,192211,same silly value,e002f0e8-310c-4c3e-9cae-313047a39ef2,splunk> We enjoy breaks more than Unions
886,455861,same silly value,bdb89c60-0a9d-4376-a35f-7c45a5f527e9,"Splunk> Finding your faults, just like mom."
887,56135,same silly value,766b5b15-8d4d-40e3-ac23-ebf784db3660,"splunk> I gotta fever, and the only cure is MOAR LICENSE!"
888,87199,same silly value,581e0082-3b4c-4b7a-8630-0822ad52bb6a,Splunk> Be an IT superhero. Go home early.
889,657818,same silly value,eb506f6d-9267-442f-b5db-778d4ada8ff2,Splunk> CSI: Logfiles.
890,382357,same silly value,6f12a7cd-147c-4323-aa24-6c17b401c6e1,splunk> IT like you mean it
891,293011,same silly value,9e4530c9-16c8-4d00-9a6e-f3259f59355e,splunk> The corkscrew for your vintage data.
892,215090,same silly value,bb79c812-0942-48b9-afd1-234b86622261,Splunk> Australian for grep.
893,530948,same silly value,6971b9ed-f1b0-4229-bd66-729e920e40db,splunk> Walking War Room!!
894,362022,same silly value,b032533a-18fe-4218-b0f1-7e6018fe67a7,splunk> Walking War Room!!
895,360165,same silly value,04210b25-660e-4747-b2a6-aeb5683d32a2,splunk> Walking War Room!!
896,390559,same silly value,2e250d6e-0112-4f09-b207-6a7c8129fffd,splunk> Caught me on the server - Wasn't me.
897,23022,same silly value,c89ac665-47a4-45da-95bb-5b873cd26287,splunk> The corkscrew for your vintage data.
898,340166,same silly value,2b64d0fb-249f-4052-b5bf-83ed06e1c147,splunk> More flexible than an Olympic gymnast.
899,818153,same silly value,a4470689-cae1-477b-836e-98799ff4e32d,Splunk> see the light before you tunnel
900,187953,same silly value,20f22368-1114-4fa5-a266-cf44463e1231,Splunk> The IT Search Engine.
901,464295,same silly value,406e3a9a-16f0-456b-93ad-13574a8735ee,splunk> The mars rover of the IT landfill.
902,888870,same silly value,4c4ae8f8-30e2-4630-83a2-87e8773faccf,Splunk> data with destiny
903,34628,same silly value,a105d4ae-c7a7-4abd-9ba0-a7f05b7dc7a7,"Splunk> see the forest, and the trees"
904,555900,same silly value,5f77d915-b174-43a1-a782-39326678d393,Splunk> Australian for grep.
905,33656,same silly value,111592ee-6852-40d7-82c3-a752564e3fd6,Splunk> Winning the War on Error
906,76367,same silly value,a5550564-c4ac-4960-bf2d-cca6ed6cf96e,"splunk> Finding your faults, just like mom."
907,785650,same silly value,cf5bce11-9f73-48f3-9abd-8a754f40a402,Splunk> The Notorious B.I.G. D.A.T.A.
908,48312,same silly value,957f1416-3262-4848-b6a7-3eb64d0560f3,splunk> These are the droids you are looking for
909,500186,same silly value,f858f9f6-744a-4954-84e0-d5191f68988d,splunk> this way: Run-D.M.C.
910,603032,same silly value,aab2d7af-f20f-4d7b-81a3-f0daeb2a6958,Splunk> CSI: Logfiles.
911,914167,same silly value,b9074fea-f397-40d9-9df3-10d845b164fb,splunk> The mars rover of the IT landfill.
912,860354,same silly value,a0363e6d-5376-4bff-ba4d-6e397941176a,Splunk> The Notorious B.I.G. D.A.T.A.
913,933289,same silly value,6f643a6a-1b08-4bf5-860b-eed9825f0f6e,splunk> Finding disturbances in the Force before the Jedi Masters
914,463996,same silly value,2e736ec0-de5e-4e98-b171-b8ce22293da1,splunk ML> Solve problems you didn't know you were about to have
915,152102,same silly value,5b08c729-3b84-4f9b-8232-1de1ed0c05db,Splunk> 4TW
916,95488,same silly value,7d2b22e0-75f5-412b-b005-5e3f755ea8a2,"Splunk> see the forest, and the trees"
917,688487,same silly value,479445c9-72e2-47e8-8851-8064a9227902,Splunk> 4TW
918,484686,same silly value,f26124b8-fb63-4057-ab5e-77504aa031cd,splunk> The corkscrew for your vintage data.
919,534585,same silly value,34228419-95af-44b2-b4b3-7beea659fa3d,splunk> Walking War Room!!
920,389309,same silly value,d40e82f8-59bd-4000-af5a-e1f6a6f4c6ef,splunk> These are the droids you are looking for
921,467829,same silly value,386b00e7-00d8-410f-ab87-8ac1304a3f30,splunk> Chasing tail since 2003
922,582998,same silly value,2773187b-4cc2-4b7b-9874-108431fcd119,Splunk> 4TW
923,86012,same silly value,c791ec52-1063-4205-8d41-dd4a0e39a5b9,Splunk> Winning the War on Error
924,101855,same silly value,e62d1d4d-2564-49cd-b7d4-0c048e9ce56b,splunk> The bran for your system
925,918499,same silly value,f9e84ccd-d965-420d-a3d0-22aa6fac25a1,Splunk> CSI: Logfiles.
926,644015,same silly value,e2015c88-2753-41d8-ae67-0cce70df67eb,splunk> The corkscrew for your vintage data.
927,792726,same silly value,408915af-6d79-404a-87f3-865285c58693,Splunk> Take the sh out of IT.
928,514796,same silly value,910b1750-d962-40a9-8fc3-302db31f4d0e,"splunk> """"\. nuff said."
929,673148,same silly value,eb7dcf0d-879d-4b64-86b1-bce224aca0ee,Splunk> Be an IT superhero. Go home early.
930,433509,same silly value,022c0b75-45c7-4bd6-997e-cad93bd1fe3d,"splunk> """"\. nuff said."
931,721391,same silly value,1747def3-1c73-4be2-9e0f-4917176850d3,Splunk> The IT Search Engine.
932,290433,same silly value,0b234e55-07e4-4bfc-9ed7-7f7280b206dd,Splunk> Map. Reduce. Recycle.
933,136331,same silly value,7fab1514-cb76-4c0e-89f3-49438121a95f,splunk> The mars rover of the IT landfill.
934,198320,same silly value,a45ae83a-c08d-4012-88b1-4ca78cbe66af,Splunk> I like big data and I cannot lie.
935,95014,same silly value,396c1208-3bf0-44ed-9cac-01d3766da4f6,"splunk> I gotta fever, and the only cure is MOAR LICENSE!"
936,165460,same silly value,50ba4133-5316-47a1-a283-e1f687abf998,splunk> All batbelt. No tights.
937,873374,same silly value,5e7cd5d2-f876-4d46-babe-f1f7bf03d4c5,"Splunk> Finding your faults, just like mom."
938,734010,same silly value,a75f3f2f-d4a2-43c8-abaf-919750fc0966,Splunk> Map. Reduce. Recycle.
939,278112,same silly value,f12abbe1-ba07-49c6-9e71-b418b6f1c62e,splunk> Digs deeper than a jealous spouse.
940,838195,same silly value,c72bceb4-011f-4010-9534-1fa521de3865,splunk> The mars rover of the IT landfill.
941,83576,same silly value,48193ab6-7424-4d5c-85c3-c4aacb9d62e6,Splunk> Be an IT superhero. Go home early.
942,497419,same silly value,0e3a892c-04fb-4f52-86b2-306d3574a059,"splunk> Finding your faults, just like mom."
943,210315,same silly value,f6848005-da15-408b-9eea-86e0dc2586d1,Splunk> Take the sh out of IT.
944,399421,same silly value,3640e07a-4601-4a63-968f-7e8f716f6221,Splunk> Needle. Haystack. Found.
945,519252,same silly value,88e26542-e914-4ee5-9810-54f1bfe81801,splunk> The mars rover of the IT landfill.
946,987987,same silly value,4e8d1220-b6e6-48be-b1ab-5e1b8a0af234,splunk> IT like you mean it
947,872992,same silly value,28d5ce5c-89b7-4bd9-afad-f2d45dac0fc5,"Splunk> Like an F-18, bro."
948,598314,same silly value,ebaa3235-2ea1-4040-b30e-6ab253fae967,splunk> More flexible than an Olympic gymnast.
949,24023,same silly value,a53846c8-12a2-419e-9ddc-4834b46407b4,splunk> All batbelt. No tights.
950,329285,same silly value,a4afe8c9-181b-4436-8f8d-8185890d705c,Splunk> 4TW
951,345944,same silly value,8a5c9605-b569-450f-9bac-938b8f4c8d57,splunk> These are the droids you are looking for
952,379448,same silly value,9c0dbd5b-b12b-49a8-b735-49843c826a9e,Splunk> data with destiny
953,729729,same silly value,5aa559ce-f634-41a4-8455-8ac6b4e5c41a,splunk> IT like you mean it
954,51705,same silly value,33544892-2119-431d-915b-d0d99d17d319,"Splunk> see the forest, and the trees"
955,829248,same silly value,e656467e-4feb-440e-bc98-6281253869b7,"splunk> Finding your faults, just like mom."
956,228392,same silly value,b783e9d8-2777-47d8-b167-a4aeb48ae9e7,splunk> IT like you mean it
957,180217,same silly value,8cb56d8e-d36e-4614-9933-7eb6a5e64fb8,Splunk> Now with more code!
958,545320,same silly value,1fc8c2b5-843b-47fa-a5ff-9c6a9b0dda80,splunk> this way: Run-D.M.C.
959,749735,same silly value,7e3cc82d-8543-4d5f-8c7e-4b227c01d1a6,splunk> The corkscrew for your vintage data.
960,804789,same silly value,ca3a245f-1276-49d4-8eef-c16aebfdc495,splunk> The corkscrew for your vintage data.
961,527224,same silly value,347a94af-0d6f-4010-bc9c-ebbf9aea6747,Splunk> Winning the War on Error
962,82359,same silly value,ecfa9b08-2e73-4f11-af97-65cdbe488b8e,Splunk> see the light before you tunnel
963,752918,same silly value,41437b7c-d450-4b28-a714-37a17b3d661d,Splunk> The Notorious B.I.G. D.A.T.A.
964,880581,same silly value,df0b2340-4ccd-4c87-ab46-c638885fdec8,splunk> The mars rover of the IT landfill.
965,215225,same silly value,2284a59a-fbd5-4c49-85b2-cdcbe6bc6593,Splunk> The IT Search Engine.
966,345092,same silly value,f50e8e5a-2f44-44b3-bae1-af885d70a7a5,splunk> We enjoy breaks more than Unions
967,855679,same silly value,6caa96d6-e441-42b9-bcf6-f5b3b1726b64,splunk ML> Solve problems you didn't know you were about to have
968,515688,same silly value,0ba82dee-cf02-43a5-bbd9-6f6dae2d62a2,Splunk> see the light before you tunnel
969,558511,same silly value,f3e5bc64-cb66-40a0-b6cc-795221a111ba,splunk> We line break for regular expressions
970,396055,same silly value,f336d488-409e-457a-8c82-a3a5e1940b3d,Splunk> The Notorious B.I.G. D.A.T.A.
971,188165,same silly value,19e7bd69-d29b-42e2-946f-f01155f1963e,splunk> The bran for your system
972,321631,same silly value,c90b8948-f109-44bc-9a9b-04f6595e5ba6,splunk> The mars rover of the IT landfill.
973,532765,same silly value,e42e4b72-a234-43fd-8088-5440eb525961,splunk> More flexible than an Olympic gymnast.
974,783479,same silly value,987819f3-4a1d-47a5-884a-c8d2dc5ef3d1,splunk> Chasing tail since 2003
975,640561,same silly value,62eb3ff5-326b-4cd6-8e2b-9db0dfbff1a3,splunk ML> Solve problems you didn't know you were about to have
976,826796,same silly value,ba0ce0d2-79fd-430f-94e8-1b622d99cc67,splunk> don't get caught up in the game of pwns
977,19641,same silly value,d9989b22-bac2-42c0-8fce-ae02bac7d098,"splunk> """"\. nuff said."
978,850853,same silly value,5198aff3-4333-455a-a32c-3f195092895d,Splunk> CSI: Logfiles.
979,26379,same silly value,df96ab79-4c83-4ecf-9261-2b561dcf52b5,splunk> The mars rover of the IT landfill.
980,260671,same silly value,73d75827-3a72-4cb6-bea5-601ef9c30d7b,Splunk> Winning the War on Error
981,169270,same silly value,f1c03ebd-4797-4590-a67a-538c080c0ca4,"splunk> I gotta fever, and the only cure is MOAR LICENSE!"
982,477767,same silly value,edcfb50b-9c93-48e8-813a-d657a4d5606d,splunk> The bran for your system
983,12901,same silly value,aabaf77c-fa50-4c62-b19e-40f9228cc101,Splunk> data with destiny
984,744757,same silly value,20b16edb-fc74-4088-a15f-bb72506162c1,splunk> IT like you mean it
985,994757,same silly value,4b04e164-96b4-4204-9b5b-2e240c64b2dd,splunk> because ninjas are too busy
986,443550,same silly value,fd02bcc3-3715-4b15-aead-96d36aaacb7f,splunk> because ninjas are too busy
987,531997,same silly value,bc173121-e394-4ef5-bab9-f03244769f25,Splunk> Needle. Haystack. Found.
988,117530,same silly value,e0bb2927-a956-444a-92e5-bc5418a0ff94,splunk> More flexible than an Olympic gymnast.
989,874325,same silly value,521ac564-ad62-4f0e-ae59-479d228b43d5,"splunk> Finding your faults, just like mom."
990,93797,same silly value,2343140d-957c-4eab-99d3-2009861d7db8,Splunk> See your world. Maybe wish you hadn’t.
991,578082,same silly value,ce1a872b-813e-4232-af64-1352caa5d259,Splunk> Take the sh out of IT.
992,659548,same silly value,9e9875ed-3835-4837-8d4d-72b5a59e4782,splunk> Caught me on the server - Wasn't me.
993,212073,same silly value,21f7f983-cff5-4e61-9569-2ec0fc9f7a88,Splunk> Needle. Haystack. Found.
994,353321,same silly value,cdab96c0-64a6-4526-b506-34cb0ba87981,"splunk> """"\. nuff said."
995,177431,same silly value,19e65f7c-5e5e-4516-b58b-a4451b5c5e9f,splunk> Caught me on the server - Wasn't me.
996,282563,same silly value,945b45e5-a8be-40d1-9bab-7b3538d8edc8,splunk> Caught me on the server - Wasn't me.
997,955708,same silly value,6e3d86e1-5148-4e7a-8b2c-1c4b03ee03f3,Splunk> The Notorious B.I.G. D.A.T.A.
998,864209,same silly value,dc927eba-8bdb-4b1f-ae39-f60a2a9818f4,splunk> Rhymes with drunk
999,720333,same silly value,45e0a30c-96bf-47f1-92b5-1ff6c492c6ec,"splunk> Finding your faults, just like mom."
